,0
7750,2.08222866058
7751,1.88148927689
7752,1.66242623329
7753,1.43087816238
7754,1.19474959373
7755,0.962813258171
7756,0.74317663908
7757,0.542013704777
7758,0.362977534533
7759,0.542013704777
7760,0.74317663908
7761,0.962813258171
7762,1.19474959373
7763,1.43087816238
7764,1.66242623329
7765,1.88148927689
7766,2.08222866058
7767,2.26136827469
7768,2.08222866058
7769,1.88148927689
7770,1.66242623329
7771,1.43087816238
7772,1.19474959373
7773,0.962813258171
7774,0.74317663908
7775,0.542013704777
7776,0.362977534533
7777,0.542013704777
7778,0.74317663908
7779,0.962813258171
7780,1.19474959373
7781,1.43087816238
7782,1.66242623329
7783,1.88148927689
7784,2.08222866058
7785,2.26136827469
7786,2.08222866058
7787,1.88148927689
7788,1.66242623329
7789,1.43087816238
7790,1.19474959373
7791,0.962813258171
7792,0.74317663908
7793,0.542013704777
7794,0.362977534533
7795,0.542013704777
7796,0.74317663908
7797,0.962813258171
7798,1.19474959373
7799,1.43087816238
7800,1.66242623329
7801,1.88148927689
7802,2.08222866058
7803,2.26136827469
7804,2.08222866058
7805,1.88148927689
7806,1.66242623329
7807,1.43087816238
7808,1.19474959373
7809,0.962813258171
7810,0.74317663908
7811,0.542013704777
7812,0.362977534533
7813,0.542013704777
7814,0.74317663908
7815,0.962813258171
7816,1.19474959373
7817,1.43087816238
7818,1.66242623329
7819,1.88148927689
7820,2.08222866058
7821,2.26136827469
7822,2.08222866058
7823,1.88148927689
7824,1.66242623329
7825,1.43087816238
7826,1.19474959373
7827,0.962813258171
7828,0.74317663908
7829,0.542013704777
7830,0.362977534533
7831,0.542013704777
7832,0.74317663908
7833,0.962813258171
7834,1.19474959373
7835,1.43087816238
7836,1.66242623329
7837,1.88148927689
7838,2.08222866058
7839,2.26136827469
7840,2.08222866058
7841,1.88148927689
7842,1.66242623329
7843,1.43087816238
7844,1.19474959373
7845,0.962813258171
7846,0.74317663908
7847,0.542013704777
7848,0.362977534533
7849,0.542013704777
7850,0.74317663908
7851,0.962813258171
7852,1.19474959373
7853,1.43087816238
7854,1.66242623329
7855,1.88148927689
7856,2.08222866058
7857,2.26136827469
7858,2.08222866058
7859,1.88148927689
7860,1.66242623329
7861,1.43087816238
7862,1.19474959373
7863,0.962813258171
7864,0.74317663908
7865,0.542013704777
7866,0.362977534533
7867,0.542013704777
7868,0.74317663908
7869,0.962813258171
7870,1.19474959373
7871,1.43087816238
7872,1.66242623329
7873,1.88148927689
7874,2.08222866058
7875,2.26136827469
7876,2.08222866058
7877,1.88148927689
7878,1.66242623329
7879,1.43087816238
7880,1.19474959373
7881,0.962813258171
7882,0.74317663908
7883,0.542013704777
7884,0.362977534533
7885,0.542013704777
7886,0.74317663908
7887,0.962813258171
7888,1.19474959373
7889,1.43087816238
7890,1.66242623329
7891,1.88148927689
7892,2.08222866058
7893,2.26136827469
7894,2.08222866058
7895,1.88148927689
7896,1.66242623329
7897,1.43087816238
7898,1.19474959373
7899,0.962813258171
7900,0.74317663908
7901,0.542013704777
7902,0.362977534533
7903,0.542013704777
7904,0.74317663908
7905,0.962813258171
7906,1.19474959373
7907,1.43087816238
7908,1.66242623329
7909,1.88148927689
7910,2.08222866058
7911,2.26136827469
7912,2.08222866058
7913,1.88148927689
7914,1.66242623329
7915,1.43087816238
7916,1.19474959373
7917,0.962813258171
7918,0.74317663908
7919,0.542013704777
7920,0.362977534533
7921,0.542013704777
7922,0.74317663908
7923,0.962813258171
7924,1.19474959373
7925,1.43087816238
7926,1.66242623329
7927,1.88148927689
7928,2.08222866058
7929,2.26136827469
7930,2.08222866058
7931,1.88148927689
7932,1.66242623329
7933,1.43087816238
7934,1.19474959373
7935,0.962813258171
7936,0.74317663908
7937,0.542013704777
7938,0.362977534533
7939,0.542013704777
7940,0.74317663908
7941,0.962813258171
7942,1.19474959373
7943,1.43087816238
7944,1.66242623329
7945,1.88148927689
7946,2.08222866058
7947,2.26136827469
7948,2.08222866058
7949,1.88148927689
7950,1.66242623329
7951,1.43087816238
7952,1.19474959373
7953,0.962813258171
7954,0.74317663908
7955,0.542013704777
7956,0.362977534533
7957,0.542013704777
7958,0.74317663908
7959,0.962813258171
7960,1.19474959373
7961,1.43087816238
7962,1.66242623329
7963,1.88148927689
7964,2.08222866058
7965,2.26136827469
7966,2.08222866058
7967,1.88148927689
7968,1.66242623329
7969,1.43087816238
7970,1.19474959373
7971,0.962813258171
7972,0.74317663908
7973,0.542013704777
7974,0.362977534533
7975,0.542013704777
7976,0.74317663908
7977,0.962813258171
7978,1.19474959373
7979,1.43087816238
7980,1.66242623329
7981,1.88148927689
7982,2.08222866058
7983,2.26136827469
7984,2.08222866058
7985,1.88148927689
7986,1.66242623329
7987,1.43087816238
7988,1.19474959373
7989,0.962813258171
7990,0.74317663908
7991,0.542013704777
7992,0.362977534533
7993,0.542013704777
7994,0.74317663908
7995,0.962813258171
7996,1.19474959373
7997,1.43087816238
7998,1.66242623329
7999,1.88148927689
8000,2.08222866058
8001,2.26136827469
8002,2.08222866058
8003,1.88148927689
8004,1.66242623329
8005,1.43087816238
8006,1.19474959373
8007,0.962813258171
8008,0.74317663908
8009,0.542013704777
8010,0.362977534533
8011,0.542013704777
8012,0.74317663908
8013,0.962813258171
8014,1.19474959373
8015,1.43087816238
8016,1.66242623329
8017,1.88148927689
8018,2.08222866058
8019,2.26136827469
8020,2.08222866058
8021,1.88148927689
8022,1.66242623329
8023,1.43087816238
8024,1.19474959373
8025,0.962813258171
8026,0.74317663908
8027,0.542013704777
8028,0.362977534533
8029,0.542013704777
8030,0.74317663908
8031,0.962813258171
8032,1.19474959373
8033,1.43087816238
8034,1.66242623329
8035,1.88148927689
8036,2.08222866058
8037,2.26136827469
8038,2.08222866058
8039,1.88148927689
8040,1.66242623329
8041,1.43087816238
8042,1.19474959373
8043,0.962813258171
8044,0.74317663908
8045,0.542013704777
8046,0.362977534533
8047,0.542013704777
8048,0.74317663908
8049,0.962813258171
8050,1.19474959373
8051,1.43087816238
8052,1.66242623329
8053,1.88148927689
8054,2.08222866058
8055,2.26136827469
8056,2.08222866058
8057,1.88148927689
8058,1.66242623329
8059,1.43087816238
8060,1.19474959373
8061,0.962813258171
8062,0.74317663908
8063,0.542013704777
8064,0.362977534533
8065,0.542013704777
8066,0.74317663908
8067,0.962813258171
8068,1.19474959373
8069,1.43087816238
8070,1.66242623329
8071,1.88148927689
8072,2.08222866058
8073,2.26136827469
8074,2.08222866058
8075,1.88148927689
8076,1.66242623329
8077,1.43087816238
8078,1.19474959373
8079,0.962813258171
8080,0.74317663908
8081,0.542013704777
8082,0.362977534533
8083,0.542013704777
8084,0.74317663908
8085,0.962813258171
8086,1.19474959373
8087,1.43087816238
8088,1.66242623329
8089,1.88148927689
8090,2.08222866058
8091,2.26136827469
8092,2.08222866058
8093,1.88148927689
8094,1.66242623329
8095,1.43087816238
8096,1.19474959373
8097,0.962813258171
8098,0.74317663908
8099,0.542013704777
8100,0.362977534533
8101,0.542013704777
8102,0.74317663908
8103,0.962813258171
8104,1.19474959373
8105,1.43087816238
8106,1.66242623329
8107,1.88148927689
8108,2.08222866058
8109,2.26136827469
8110,2.08222866058
8111,1.88148927689
8112,1.66242623329
8113,1.43087816238
8114,1.19474959373
8115,0.962813258171
8116,0.74317663908
8117,0.542013704777
8118,0.362977534533
8119,0.542013704777
8120,0.74317663908
8121,0.962813258171
8122,1.19474959373
8123,1.43087816238
8124,1.66242623329
8125,1.88148927689
8126,2.08222866058
8127,2.26136827469
8128,2.08222866058
8129,1.88148927689
8130,1.66242623329
8131,1.43087816238
8132,1.19474959373
8133,0.962813258171
8134,0.74317663908
8135,0.542013704777
8136,0.362977534533
8137,0.542013704777
8138,0.74317663908
8139,0.962813258171
8140,1.19474959373
8141,1.43087816238
8142,1.66242623329
8143,1.88148927689
8144,2.08222866058
8145,2.26136827469
8146,2.08222866058
8147,1.88148927689
8148,1.66242623329
8149,1.43087816238
8150,1.19474959373
8151,0.962813258171
8152,0.74317663908
8153,0.542013704777
8154,0.362977534533
8155,0.542013704777
8156,0.74317663908
8157,0.962813258171
8158,1.19474959373
8159,1.43087816238
8160,1.66242623329
8161,1.88148927689
8162,2.08222866058
8163,2.26136827469
8164,2.08222866058
8165,1.88148927689
8166,1.66242623329
8167,1.43087816238
8168,1.19474959373
8169,0.962813258171
8170,0.74317663908
8171,0.542013704777
8172,0.362977534533
8173,0.542013704777
8174,0.74317663908
8175,0.962813258171
8176,1.19474959373
8177,1.43087816238
8178,1.66242623329
8179,1.88148927689
8180,2.08222866058
8181,2.26136827469
8182,2.08222866058
8183,1.88148927689
8184,1.66242623329
8185,1.43087816238
8186,1.19474959373
8187,0.962813258171
8188,0.74317663908
8189,0.542013704777
8190,0.362977534533
8191,0.542013704777
8192,0.74317663908
8193,0.962813258171
8194,1.19474959373
8195,1.43087816238
8196,1.66242623329
8197,1.88148927689
8198,2.08222866058
8199,2.26136827469
8200,2.08222866058
8201,1.88148927689
8202,1.66242623329
8203,1.43087816238
8204,1.19474959373
8205,0.962813258171
8206,0.74317663908
8207,0.542013704777
8208,0.362977534533
8209,0.542013704777
8210,0.74317663908
8211,0.962813258171
8212,1.19474959373
8213,1.43087816238
8214,1.66242623329
8215,1.88148927689
8216,2.08222866058
8217,2.26136827469
8218,2.08222866058
8219,1.88148927689
8220,1.66242623329
8221,1.43087816238
8222,1.19474959373
8223,0.962813258171
8224,0.74317663908
8225,0.542013704777
8226,0.362977534533
8227,0.542013704777
8228,0.74317663908
8229,0.962813258171
8230,1.19474959373
8231,1.43087816238
8232,1.66242623329
8233,1.88148927689
8234,2.08222866058
8235,2.26136827469
8236,2.08222866058
8237,1.88148927689
8238,1.66242623329
8239,1.43087816238
8240,1.19474959373
8241,0.962813258171
8242,0.74317663908
8243,0.542013704777
8244,0.362977534533
8245,0.542013704777
8246,0.74317663908
8247,0.962813258171
8248,1.19474959373
8249,1.43087816238
8250,1.66242623329
8251,1.88148927689
8252,2.08222866058
8253,2.26136827469
8254,2.08222866058
8255,1.88148927689
8256,1.66242623329
8257,1.43087816238
8258,1.19474959373
8259,0.962813258171
8260,0.74317663908
8261,0.542013704777
8262,0.362977534533
8263,0.542013704777
8264,0.74317663908
8265,0.962813258171
8266,1.19474959373
8267,1.43087816238
8268,1.66242623329
8269,1.88148927689
8270,2.08222866058
8271,2.26136827469
8272,2.08222866058
8273,1.88148927689
8274,1.66242623329
8275,1.43087816238
8276,1.19474959373
8277,0.962813258171
8278,0.74317663908
8279,0.542013704777
8280,0.362977534533
8281,0.542013704777
8282,0.74317663908
8283,0.962813258171
8284,1.19474959373
8285,1.43087816238
8286,1.66242623329
8287,1.88148927689
8288,2.08222866058
8289,2.26136827469
8290,2.08222866058
8291,1.88148927689
8292,1.66242623329
8293,1.43087816238
8294,1.19474959373
8295,0.962813258171
8296,0.74317663908
8297,0.542013704777
8298,0.362977534533
8299,0.542013704777
8300,0.74317663908
8301,0.962813258171
8302,1.19474959373
8303,1.43087816238
8304,1.66242623329
8305,1.88148927689
8306,2.08222866058
8307,2.26136827469
8308,2.08222866058
8309,1.88148927689
8310,1.66242623329
8311,1.43087816238
8312,1.19474959373
8313,0.962813258171
8314,0.74317663908
8315,0.542013704777
8316,0.362977534533
8317,0.542013704777
8318,0.74317663908
8319,0.962813258171
8320,1.19474959373
8321,1.43087816238
8322,1.66242623329
8323,1.88148927689
8324,2.08222866058
8325,2.26136827469
8326,2.08222866058
8327,1.88148927689
8328,1.66242623329
8329,1.43087816238
8330,1.19474959373
8331,0.962813258171
8332,0.74317663908
8333,0.542013704777
8334,0.362977534533
8335,0.542013704777
8336,0.74317663908
8337,0.962813258171
8338,1.19474959373
8339,1.43087816238
8340,1.66242623329
8341,1.88148927689
8342,2.08222866058
8343,2.26136827469
8344,2.08222866058
8345,1.88148927689
8346,1.66242623329
8347,1.43087816238
8348,1.19474959373
8349,0.962813258171
8350,0.74317663908
8351,0.542013704777
8352,0.362977534533
8353,0.542013704777
8354,0.74317663908
8355,0.962813258171
8356,1.19474959373
8357,1.43087816238
8358,1.66242623329
8359,1.88148927689
8360,2.08222866058
8361,2.26136827469
8362,2.08222866058
8363,1.88148927689
8364,1.66242623329
8365,1.43087816238
8366,1.19474959373
8367,0.962813258171
8368,0.74317663908
8369,0.542013704777
8370,0.362977534533
8371,0.542013704777
8372,0.74317663908
8373,0.962813258171
8374,1.19474959373
8375,1.43087816238
8376,1.66242623329
8377,1.88148927689
8378,2.08222866058
8379,2.26136827469
8380,2.08222866058
8381,1.88148927689
8382,1.66242623329
8383,1.43087816238
8384,1.19474959373
8385,0.962813258171
8386,0.74317663908
8387,0.542013704777
8388,0.362977534533
8389,0.542013704777
8390,0.74317663908
8391,0.962813258171
8392,1.19474959373
8393,1.43087816238
8394,1.66242623329
8395,1.88148927689
8396,2.08222866058
8397,2.26136827469
8398,2.08222866058
8399,1.88148927689
8400,1.66242623329
8401,1.43087816238
8402,1.19474959373
8403,0.962813258171
8404,0.74317663908
8405,0.542013704777
8406,0.362977534533
8407,0.542013704777
8408,0.74317663908
8409,0.962813258171
8410,1.19474959373
8411,1.43087816238
8412,1.66242623329
8413,1.88148927689
8414,2.08222866058
8415,2.26136827469
8416,2.08222866058
8417,1.88148927689
8418,1.66242623329
8419,1.43087816238
8420,1.19474959373
8421,0.962813258171
8422,0.74317663908
8423,0.542013704777
8424,0.362977534533
8425,0.542013704777
8426,0.74317663908
8427,0.962813258171
8428,1.19474959373
8429,1.43087816238
8430,1.66242623329
8431,1.88148927689
8432,2.08222866058
8433,2.26136827469
8434,2.08222866058
8435,1.88148927689
8436,1.66242623329
8437,1.43087816238
8438,1.19474959373
8439,0.962813258171
8440,0.74317663908
8441,0.542013704777
8442,0.362977534533
8443,0.542013704777
8444,0.74317663908
8445,0.962813258171
8446,1.19474959373
8447,1.43087816238
8448,1.66242623329
8449,1.88148927689
8450,2.08222866058
8451,2.26136827469
8452,2.08222866058
8453,1.88148927689
8454,1.66242623329
8455,1.43087816238
8456,1.19474959373
8457,0.962813258171
8458,0.74317663908
8459,0.542013704777
8460,0.362977534533
8461,0.542013704777
8462,0.74317663908
8463,0.962813258171
8464,1.19474959373
8465,1.43087816238
8466,1.66242623329
8467,1.88148927689
8468,2.08222866058
8469,2.26136827469
8470,2.08222866058
8471,1.88148927689
8472,1.66242623329
8473,1.43087816238
8474,1.19474959373
8475,0.962813258171
8476,0.74317663908
8477,0.542013704777
8478,0.362977534533
8479,0.542013704777
8480,0.74317663908
8481,0.962813258171
8482,1.19474959373
8483,1.43087816238
8484,1.66242623329
8485,1.88148927689
8486,2.08222866058
8487,2.26136827469
8488,2.08222866058
8489,1.88148927689
8490,1.66242623329
8491,1.43087816238
8492,1.19474959373
8493,0.962813258171
8494,0.74317663908
8495,0.542013704777
8496,0.362977534533
8497,0.542013704777
8498,0.74317663908
8499,0.962813258171
8500,1.19474959373
8501,1.43087816238
8502,1.66242623329
8503,1.88148927689
8504,2.08222866058
8505,2.26136827469
8506,2.08222866058
8507,1.88148927689
8508,1.66242623329
8509,1.43087816238
8510,1.19474959373
8511,0.962813258171
8512,0.74317663908
8513,0.542013704777
8514,0.362977534533
8515,0.542013704777
8516,0.74317663908
8517,0.962813258171
8518,1.19474959373
8519,1.43087816238
8520,1.66242623329
8521,1.88148927689
8522,2.08222866058
8523,2.26136827469
8524,2.08222866058
8525,1.88148927689
8526,1.66242623329
8527,1.43087816238
8528,1.19474959373
8529,0.962813258171
8530,0.74317663908
8531,0.542013704777
8532,0.362977534533
8533,0.542013704777
8534,0.74317663908
8535,0.962813258171
8536,1.19474959373
8537,1.43087816238
8538,1.66242623329
8539,1.88148927689
8540,2.08222866058
8541,2.26136827469
8542,2.08222866058
8543,1.88148927689
8544,1.66242623329
8545,1.43087816238
8546,1.19474959373
8547,0.962813258171
8548,0.74317663908
8549,0.542013704777
8550,0.362977534533
8551,0.542013704777
8552,0.74317663908
8553,0.962813258171
8554,1.19474959373
8555,1.43087816238
8556,1.66242623329
8557,1.88148927689
8558,2.08222866058
8559,2.26136827469
8560,2.08222866058
8561,1.88148927689
8562,1.66242623329
8563,1.43087816238
8564,1.19474959373
8565,0.962813258171
8566,0.74317663908
8567,0.542013704777
8568,0.362977534533
8569,0.542013704777
8570,0.74317663908
8571,0.962813258171
8572,1.19474959373
8573,1.43087816238
8574,1.66242623329
8575,1.88148927689
8576,2.08222866058
8577,2.26136827469
8578,2.08222866058
8579,1.88148927689
8580,1.66242623329
8581,1.43087816238
8582,1.19474959373
8583,0.962813258171
8584,0.74317663908
8585,0.542013704777
8586,0.362977534533
8587,0.542013704777
8588,0.74317663908
8589,0.962813258171
8590,1.19474959373
8591,1.43087816238
8592,1.66242623329
8593,1.88148927689
8594,2.08222866058
8595,2.26136827469
8596,2.08222866058
8597,1.88148927689
8598,1.66242623329
8599,1.43087816238
8600,1.19474959373
8601,0.962813258171
8602,0.74317663908
8603,0.542013704777
8604,0.362977534533
8605,0.542013704777
8606,0.74317663908
8607,0.962813258171
8608,1.19474959373
8609,1.43087816238
8610,1.66242623329
8611,1.88148927689
8612,2.08222866058
8613,2.26136827469
8614,2.08222866058
8615,1.88148927689
8616,1.66242623329
8617,1.43087816238
8618,1.19474959373
8619,0.962813258171
8620,0.74317663908
8621,0.542013704777
8622,0.362977534533
8623,0.542013704777
8624,0.74317663908
8625,0.962813258171
8626,1.19474959373
8627,1.43087816238
8628,1.66242623329
8629,1.88148927689
8630,2.08222866058
8631,2.26136827469
8632,2.08222866058
8633,1.88148927689
8634,1.66242623329
8635,1.43087816238
8636,1.19474959373
8637,0.962813258171
8638,0.74317663908
8639,0.542013704777
8640,0.362977534533
8641,0.542013704777
8642,0.74317663908
8643,0.962813258171
8644,1.19474959373
8645,1.43087816238
8646,1.66242623329
8647,1.88148927689
8648,2.08222866058
8649,2.26136827469
8650,2.08222866058
8651,1.88148927689
8652,1.66242623329
8653,1.43087816238
8654,1.19474959373
8655,0.962813258171
8656,0.74317663908
8657,0.542013704777
8658,0.362977534533
8659,0.542013704777
8660,0.74317663908
8661,0.962813258171
8662,1.19474959373
8663,1.43087816238
8664,1.66242623329
8665,1.88148927689
8666,2.08222866058
8667,2.26136827469
8668,2.08222866058
8669,1.88148927689
8670,1.66242623329
8671,1.43087816238
8672,1.19474959373
8673,0.962813258171
8674,0.74317663908
8675,0.542013704777
8676,0.362977534533
8677,0.542013704777
8678,0.74317663908
8679,0.962813258171
8680,1.19474959373
8681,1.43087816238
8682,1.66242623329
8683,1.88148927689
8684,2.08222866058
8685,2.26136827469
8686,2.08222866058
8687,1.88148927689
8688,1.66242623329
8689,1.43087816238
8690,1.19474959373
8691,0.962813258171
8692,0.74317663908
8693,0.542013704777
8694,0.362977534533
8695,0.542013704777
8696,0.74317663908
8697,0.962813258171
8698,1.19474959373
8699,1.43087816238
8700,1.66242623329
8701,1.88148927689
8702,2.08222866058
8703,2.26136827469
8704,2.08222866058
8705,1.88148927689
8706,1.66242623329
8707,1.43087816238
8708,1.19474959373
8709,0.962813258171
8710,0.74317663908
8711,0.542013704777
8712,0.362977534533
8713,0.542013704777
8714,0.74317663908
8715,0.962813258171
8716,1.19474959373
8717,1.43087816238
8718,1.66242623329
8719,1.88148927689
8720,2.08222866058
8721,2.26136827469
8722,2.08222866058
8723,1.88148927689
8724,1.66242623329
8725,1.43087816238
8726,1.19474959373
8727,0.962813258171
8728,0.74317663908
8729,0.542013704777
8730,0.362977534533
8731,0.542013704777
8732,0.74317663908
8733,0.962813258171
8734,1.19474959373
8735,1.43087816238
8736,1.66242623329
8737,1.88148927689
8738,2.08222866058
8739,2.26136827469
8740,2.08222866058
8741,1.88148927689
8742,1.66242623329
8743,1.43087816238
8744,1.19474959373
8745,0.962813258171
8746,0.74317663908
8747,0.542013704777
8748,0.362977534533
8749,0.542013704777
8750,0.74317663908
8751,0.962813258171
8752,1.19474959373
8753,1.43087816238
8754,1.66242623329
8755,1.88148927689
8756,2.08222866058
8757,2.26136827469
8758,2.08222866058
8759,1.88148927689
8760,1.66242623329
8761,1.43087816238
8762,1.19474959373
8763,0.962813258171
8764,0.74317663908
8765,0.542013704777
8766,0.362977534533
8767,0.542013704777
8768,0.74317663908
8769,0.962813258171
8770,1.19474959373
8771,1.43087816238
8772,1.66242623329
8773,1.88148927689
8774,2.08222866058
8775,2.26136827469
8776,2.08222866058
8777,1.88148927689
8778,1.66242623329
8779,1.43087816238
8780,1.19474959373
8781,0.962813258171
8782,0.74317663908
8783,0.542013704777
8784,0.362977534533
8785,0.542013704777
8786,0.74317663908
8787,0.962813258171
8788,1.19474959373
8789,1.43087816238
8790,1.66242623329
8791,1.88148927689
8792,2.08222866058
8793,2.26136827469
8794,2.08222866058
8795,1.88148927689
8796,1.66242623329
8797,1.43087816238
8798,1.19474959373
8799,0.962813258171
8800,0.74317663908
8801,0.542013704777
8802,0.362977534533
8803,0.542013704777
8804,0.74317663908
8805,0.962813258171
8806,1.19474959373
8807,1.43087816238
8808,1.66242623329
8809,1.88148927689
8810,2.08222866058
8811,2.26136827469
8812,2.08222866058
8813,1.88148927689
8814,1.66242623329
8815,1.43087816238
8816,1.19474959373
8817,0.962813258171
8818,0.74317663908
8819,0.542013704777
8820,0.362977534533
8821,0.542013704777
8822,0.74317663908
8823,0.962813258171
8824,1.19474959373
8825,1.43087816238
8826,1.66242623329
8827,1.88148927689
8828,2.08222866058
8829,2.26136827469
8830,2.08222866058
8831,1.88148927689
8832,1.66242623329
8833,1.43087816238
8834,1.19474959373
8835,0.962813258171
8836,0.74317663908
8837,0.542013704777
8838,0.362977534533
8839,0.542013704777
8840,0.74317663908
8841,0.962813258171
8842,1.19474959373
8843,1.43087816238
8844,1.66242623329
8845,1.88148927689
8846,2.08222866058
8847,2.26136827469
8848,2.08222866058
8849,1.88148927689
8850,1.66242623329
8851,1.43087816238
8852,1.19474959373
8853,0.962813258171
8854,0.74317663908
8855,0.542013704777
8856,0.362977534533
8857,0.542013704777
8858,0.74317663908
8859,0.962813258171
8860,1.19474959373
8861,1.43087816238
8862,1.66242623329
8863,1.88148927689
8864,2.08222866058
8865,2.26136827469
8866,2.08222866058
8867,1.88148927689
8868,1.66242623329
8869,1.43087816238
8870,1.19474959373
8871,0.962813258171
8872,0.74317663908
8873,0.542013704777
8874,0.362977534533
8875,0.542013704777
8876,0.74317663908
8877,0.962813258171
8878,1.19474959373
8879,1.43087816238
8880,1.66242623329
8881,1.88148927689
8882,2.08222866058
8883,2.26136827469
8884,2.08222866058
8885,1.88148927689
8886,1.66242623329
8887,1.43087816238
8888,1.19474959373
8889,0.962813258171
8890,0.74317663908
8891,0.542013704777
8892,0.362977534533
8893,0.542013704777
8894,0.74317663908
8895,0.962813258171
8896,1.19474959373
8897,1.43087816238
8898,1.66242623329
8899,1.88148927689
8900,2.08222866058
8901,2.26136827469
8902,2.08222866058
8903,1.88148927689
8904,1.66242623329
8905,1.43087816238
8906,1.19474959373
8907,0.962813258171
8908,0.74317663908
8909,0.542013704777
8910,0.362977534533
8911,0.542013704777
8912,0.74317663908
8913,0.962813258171
8914,1.19474959373
8915,1.43087816238
8916,1.66242623329
8917,1.88148927689
8918,2.08222866058
8919,2.26136827469
8920,2.08222866058
8921,1.88148927689
8922,1.66242623329
8923,1.43087816238
8924,1.19474959373
8925,0.962813258171
8926,0.74317663908
8927,0.542013704777
8928,0.362977534533
8929,0.542013704777
8930,0.74317663908
8931,0.962813258171
8932,1.19474959373
8933,1.43087816238
8934,1.66242623329
8935,1.88148927689
8936,2.08222866058
8937,2.26136827469
8938,2.08222866058
8939,1.88148927689
8940,1.66242623329
8941,1.43087816238
8942,1.19474959373
8943,0.962813258171
8944,0.74317663908
8945,0.542013704777
8946,0.362977534533
8947,0.542013704777
8948,0.74317663908
8949,0.962813258171
8950,1.19474959373
8951,1.43087816238
8952,1.66242623329
8953,1.88148927689
8954,2.08222866058
8955,2.26136827469
8956,2.08222866058
8957,1.88148927689
8958,1.66242623329
8959,1.43087816238
8960,1.19474959373
8961,0.962813258171
8962,0.74317663908
8963,0.542013704777
8964,0.362977534533
8965,0.542013704777
8966,0.74317663908
8967,0.962813258171
8968,1.19474959373
8969,1.43087816238
8970,1.66242623329
8971,1.88148927689
8972,2.08222866058
8973,2.26136827469
8974,2.08222866058
8975,1.88148927689
8976,1.66242623329
8977,1.43087816238
8978,1.19474959373
8979,0.962813258171
8980,0.74317663908
8981,0.542013704777
8982,0.362977534533
8983,0.542013704777
8984,0.74317663908
8985,0.962813258171
8986,1.19474959373
8987,1.43087816238
8988,1.66242623329
8989,1.88148927689
8990,2.08222866058
8991,2.26136827469
8992,2.08222866058
8993,1.88148927689
8994,1.66242623329
8995,1.43087816238
8996,1.19474959373
8997,0.962813258171
8998,0.74317663908
8999,0.542013704777
9000,0.362977534533
9001,0.542013704777
9002,0.74317663908
9003,0.962813258171
9004,1.19474959373
9005,1.43087816238
9006,1.66242623329
9007,1.88148927689
9008,2.08222866058
9009,2.26136827469
9010,2.08222866058
9011,1.88148927689
9012,1.66242623329
9013,1.43087816238
9014,1.19474959373
9015,0.962813258171
9016,0.74317663908
9017,0.542013704777
9018,0.362977534533
9019,0.542013704777
9020,0.74317663908
9021,0.962813258171
9022,1.19474959373
9023,1.43087816238
9024,1.66242623329
9025,1.88148927689
9026,2.08222866058
9027,2.26136827469
9028,2.08222866058
9029,1.88148927689
9030,1.66242623329
9031,1.43087816238
9032,1.19474959373
9033,0.962813258171
9034,0.74317663908
9035,0.542013704777
9036,0.362977534533
9037,0.542013704777
9038,0.74317663908
9039,0.962813258171
9040,1.19474959373
9041,1.43087816238
9042,1.66242623329
9043,1.88148927689
9044,2.08222866058
9045,2.26136827469
9046,2.08222866058
9047,1.88148927689
9048,1.66242623329
9049,1.43087816238
9050,1.19474959373
9051,0.962813258171
9052,0.74317663908
9053,0.542013704777
9054,0.362977534533
9055,0.542013704777
9056,0.74317663908
9057,0.962813258171
9058,1.19474959373
9059,1.43087816238
9060,1.66242623329
9061,1.88148927689
9062,2.08222866058
9063,2.26136827469
9064,2.08222866058
9065,1.88148927689
9066,1.66242623329
9067,1.43087816238
9068,1.19474959373
9069,0.962813258171
9070,0.74317663908
9071,0.542013704777
9072,0.362977534533
9073,0.542013704777
9074,0.74317663908
9075,0.962813258171
9076,1.19474959373
9077,1.43087816238
9078,1.66242623329
9079,1.88148927689
9080,2.08222866058
9081,2.26136827469
9082,2.08222866058
9083,1.88148927689
9084,1.66242623329
9085,1.43087816238
9086,1.19474959373
9087,0.962813258171
9088,0.74317663908
9089,0.542013704777
9090,0.362977534533
9091,0.542013704777
9092,0.74317663908
9093,0.962813258171
9094,1.19474959373
9095,1.43087816238
9096,1.66242623329
9097,1.88148927689
9098,2.08222866058
9099,2.26136827469
9100,2.08222866058
9101,1.88148927689
9102,1.66242623329
9103,1.43087816238
9104,1.19474959373
9105,0.962813258171
9106,0.74317663908
9107,0.542013704777
9108,0.362977534533
9109,0.542013704777
9110,0.74317663908
9111,0.962813258171
9112,1.19474959373
9113,1.43087816238
9114,1.66242623329
9115,1.88148927689
9116,2.08222866058
9117,2.26136827469
9118,2.08222866058
9119,1.88148927689
9120,1.66242623329
9121,1.43087816238
9122,1.19474959373
9123,0.962813258171
9124,0.74317663908
9125,0.542013704777
9126,0.362977534533
9127,0.542013704777
9128,0.74317663908
9129,0.962813258171
9130,1.19474959373
9131,1.43087816238
9132,1.66242623329
9133,1.88148927689
9134,2.08222866058
9135,2.26136827469
9136,2.08222866058
9137,1.88148927689
9138,1.66242623329
9139,1.43087816238
9140,1.19474959373
9141,0.962813258171
9142,0.74317663908
9143,0.542013704777
9144,0.362977534533
9145,0.542013704777
9146,0.74317663908
9147,0.962813258171
9148,1.19474959373
