,0
27875,247.11868286132812
27876,247.11868286132812
27877,247.11868286132812
27878,247.07797241210938
27879,247.07797241210938
27880,247.07797241210938
27881,247.07797241210938
27882,247.03009033203125
27883,247.03009033203125
27884,246.97052001953125
27885,246.97052001953125
27886,246.97052001953125
27887,246.8922882080078
27888,246.8922882080078
27889,246.8922882080078
27890,246.79249572753906
27891,246.79249572753906
27892,246.67123413085938
27893,246.67123413085938
27894,246.53173828125
27895,246.53173828125
27896,246.53173828125
27897,246.38229370117188
27898,246.38229370117188
27899,246.22714233398438
27900,246.22714233398438
27901,246.066650390625
27902,246.066650390625
27903,245.90174865722656
27904,245.90174865722656
27905,245.73358154296875
27906,245.56358337402344
27907,245.56358337402344
27908,245.39149475097656
27909,245.39149475097656
27910,245.21786499023438
27911,245.21786499023438
27912,245.04196166992188
27913,245.04196166992188
27914,244.86279296875
27915,244.6790771484375
27916,244.6790771484375
27917,244.484375
27918,244.26467895507812
27919,244.26467895507812
27920,243.98670959472656
27921,243.98670959472656
27922,243.60757446289062
27923,243.06170654296875
27924,243.06170654296875
27925,242.32542419433594
27926,241.42755126953125
27927,240.4461212158203
27928,240.4461212158203
27929,239.43270874023438
27930,238.413818359375
27931,238.413818359375
27932,237.39442443847656
27933,236.37454223632812
27934,235.35409545898438
27935,235.35409545898438
27936,234.33319091796875
27937,233.31167602539062
27938,232.28965759277344
27939,232.28965759277344
27940,231.2670440673828
27941,230.24386596679688
27942,229.22012329101562
27943,229.22012329101562
27944,228.19577026367188
27945,227.1708221435547
27946,226.145263671875
27947,225.11904907226562
27948,224.09219360351562
27949,224.09219360351562
27950,223.0647430419922
27951,222.03659057617188
27952,221.0077667236328
27953,219.97825622558594
27954,218.9480438232422
27955,218.9480438232422
27956,217.9171142578125
27957,216.88543701171875
27958,215.85305786132812
27959,214.81993103027344
27960,213.7860107421875
27961,212.75128173828125
27962,211.71580505371094
27963,210.67950439453125
27964,210.67950439453125
27965,209.6423797607422
27966,208.60443115234375
27967,207.5656280517578
27968,206.5259246826172
27969,205.4853515625
27970,204.4438934326172
27971,203.40150451660156
27972,202.3582000732422
27973,201.31398010253906
27974,200.26876831054688
27975,199.22256469726562
27976,198.17538452148438
27977,197.127197265625
27978,196.07797241210938
27979,195.02769470214844
27980,193.97637939453125
27981,193.97637939453125
27982,192.92396545410156
27983,191.87046813964844
27984,190.81585693359375
27985,189.76011657714844
27986,188.7032470703125
27987,187.6451873779297
27988,186.5859375
27989,185.5255126953125
27990,184.46383666992188
27991,183.40097045898438
27992,182.33682250976562
27993,181.2714080810547
27994,180.20469665527344
27995,178.06735229492188
27996,176.99667358398438
27997,175.92465209960938
27998,174.85125732421875
27999,173.7764129638672
28000,172.70021057128906
28001,171.62254333496094
28002,170.54345703125
28003,169.46286010742188
28004,168.38082885742188
28005,167.29725646972656
28006,166.21217346191406
28007,165.12557983398438
28008,164.03741455078125
28009,162.94772338867188
28010,161.8563995361328
28011,160.7635040283203
28012,159.66900634765625
28013,158.57289123535156
28014,157.47509765625
28015,156.3756561279297
28016,155.27459716796875
28017,153.06736755371094
28018,151.96121215820312
28019,150.85333251953125
28020,149.74374389648438
28021,148.63243103027344
28022,147.5193634033203
28023,146.404541015625
28024,145.2879638671875
28025,144.16964721679688
28026,143.04959106445312
28027,141.9280548095703
28028,140.80548095703125
28029,139.68287658691406
28030,138.5610809326172
28031,137.4400634765625
28032,136.31924438476562
28033,134.07778930664062
28034,132.95986938476562
28035,131.8442840576172
28036,130.73068237304688
28037,129.62144470214844
28038,128.51351928710938
28039,127.40478515625
28040,126.29493713378906
28041,125.18400573730469
28042,124.07203674316406
28043,122.95897674560547
28044,121.84489440917969
28045,120.72979736328125
28046,119.61370849609375
28047,118.49664306640625
28048,116.25970458984375
28049,115.13985443115234
28050,114.0191650390625
28051,112.89762878417969
28052,111.7752914428711
28053,110.6521987915039
28054,109.52837371826172
28055,108.40386962890625
28056,107.27872467041016
28057,106.15298461914062
28058,105.02669525146484
28059,103.89991760253906
28060,102.7726821899414
28061,101.64505004882812
28062,100.51710510253906
28063,99.38885498046875
28064,98.26039123535156
28065,97.13179779052734
28066,96.00312042236328
28067,94.87442016601562
28068,93.74576568603516
28069,92.61726379394531
28070,91.48894500732422
28071,90.36091613769531
28072,89.2332534790039
28073,88.10603332519531
28074,86.9793472290039
28075,85.85326385498047
28076,84.72789001464844
28077,83.60330963134766
28078,82.4795913696289
28079,81.35687255859375
28080,80.2352066040039
28081,79.11470794677734
28082,77.99545288085938
28083,76.87757110595703
28084,75.76111602783203
28085,74.64622497558594
28086,73.53296661376953
28087,72.42145538330078
28088,71.311767578125
28089,70.20401000976562
28090,69.09827423095703
28091,67.99464416503906
28092,66.89321899414062
28093,66.89321899414062
28094,65.79407501220703
28095,64.69730377197266
28096,63.60297393798828
28097,62.51116943359375
28098,61.421958923339844
28099,60.335411071777344
28100,59.25156784057617
28101,58.17051315307617
28102,57.092262268066406
28103,57.092262268066406
28104,56.01686477661133
28105,54.94435119628906
28106,53.87473678588867
28107,52.80803298950195
28108,51.744232177734375
28109,50.68332290649414
28110,50.68332290649414
28111,49.62527847290039
28112,48.5700569152832
28113,47.51760482788086
28114,46.467838287353516
28115,46.467838287353516
28116,45.420684814453125
28117,44.37601852416992
28118,43.333736419677734
28119,42.293670654296875
28120,42.293670654296875
28121,41.25566864013672
28122,40.219547271728516
28123,39.185096740722656
28124,39.185096740722656
28125,38.15208435058594
28126,37.120262145996094
28127,36.08935546875
28128,36.08935546875
28129,35.05908203125
28130,34.029117584228516
28131,32.99913787841797
28132,32.99913787841797
28133,31.968795776367188
28134,30.937725067138672
28135,30.937725067138672
28136,29.905559539794922
28137,28.871923446655273
28138,28.871923446655273
28139,27.836442947387695
28140,26.79875373840332
28141,26.79875373840332
28142,25.758508682250977
28143,24.715373992919922
28144,24.715373992919922
28145,23.669078826904297
28146,23.669078826904297
28147,22.61937713623047
28148,21.56610679626465
28149,21.56610679626465
28150,20.509178161621094
28151,20.509178161621094
28152,19.448593139648438
28153,19.448593139648438
28154,18.384479522705078
28155,18.384479522705078
28156,17.31708526611328
28157,17.31708526611328
28158,16.246810913085938
28159,16.246810913085938
28160,15.174216270446777
28161,15.174216270446777
28162,14.100029945373535
28163,14.100029945373535
28164,13.025172233581543
28165,13.025172233581543
28166,11.9507417678833
28167,11.9507417678833
28168,10.878029823303223
28169,10.878029823303223
28170,10.878029823303223
28171,9.808502197265625
28172,9.808502197265625
28173,8.743795394897461
28174,8.743795394897461
28175,8.743795394897461
28176,7.685693264007568
28177,7.685693264007568
28178,7.685693264007568
28179,6.636100769042969
28180,6.636100769042969
28181,6.636100769042969
28182,5.597013473510742
28183,5.597013473510742
28184,5.597013473510742
28185,4.570487022399902
28186,4.570487022399902
28187,4.570487022399902
28188,4.570487022399902
28189,3.558587074279785
28190,3.558587074279785
28191,3.558587074279785
28192,3.558587074279785
28193,2.563361167907715
28194,2.563361167907715
28195,2.563361167907715
28196,2.563361167907715
28197,2.563361167907715
28198,2.563361167907715
28199,1.586786150932312
28200,1.586786150932312
28201,1.586786150932312
28202,1.586786150932312
28203,1.586786150932312
28204,1.586786150932312
28205,1.586786150932312
28206,0.630738377571106
28207,0.630738377571106
28208,0.630738377571106
28209,0.630738377571106
28210,0.630738377571106
28211,0.630738377571106
28212,0.630738377571106
28213,0.630738377571106
28214,0.630738377571106
28215,0.630738377571106
28216,0.630738377571106
28217,0.630738377571106
28218,0.630738377571106
28219,0.630738377571106
28220,0.630738377571106
28221,0.630738377571106
28222,0.630738377571106
28223,0.630738377571106
28224,0.630738377571106
28225,0.630738377571106
28226,0.630738377571106
28227,0.630738377571106
28228,1.586786150932312
28229,1.586786150932312
28230,1.586786150932312
28231,1.586786150932312
28232,1.586786150932312
28233,1.586786150932312
28234,1.586786150932312
28235,2.563361167907715
28236,2.563361167907715
28237,2.563361167907715
28238,2.563361167907715
28239,2.563361167907715
28240,2.563361167907715
28241,3.558587074279785
28242,3.558587074279785
28243,3.558587074279785
28244,3.558587074279785
28245,4.570487022399902
28246,4.570487022399902
28247,4.570487022399902
28248,4.570487022399902
28249,5.597013473510742
28250,5.597013473510742
28251,5.597013473510742
28252,6.636100769042969
28253,6.636100769042969
28254,6.636100769042969
28255,7.685693264007568
28256,7.685693264007568
28257,7.685693264007568
28258,8.743795394897461
28259,8.743795394897461
28260,8.743795394897461
28261,9.808502197265625
28262,9.808502197265625
28263,10.878029823303223
28264,10.878029823303223
28265,10.878029823303223
28266,11.9507417678833
28267,11.9507417678833
28268,13.025172233581543
28269,13.025172233581543
28270,14.100029945373535
28271,14.100029945373535
28272,15.174216270446777
28273,15.174216270446777
28274,16.246810913085938
28275,16.246810913085938
28276,17.31708526611328
28277,17.31708526611328
28278,18.384479522705078
28279,18.384479522705078
28280,19.448593139648438
28281,19.448593139648438
28282,20.509178161621094
28283,20.509178161621094
28284,21.56610679626465
28285,21.56610679626465
28286,22.61937713623047
28287,23.669078826904297
28288,23.669078826904297
28289,24.715373992919922
28290,24.715373992919922
28291,25.758508682250977
28292,26.79875373840332
28293,26.79875373840332
28294,27.836442947387695
28295,28.871923446655273
28296,28.871923446655273
28297,29.905559539794922
28298,30.937725067138672
28299,30.937725067138672
28300,31.968795776367188
28301,32.99913787841797
28302,32.99913787841797
28303,34.029117584228516
28304,35.05908203125
28305,36.08935546875
28306,36.08935546875
28307,37.120262145996094
28308,38.15208435058594
28309,38.15208435058594
28310,39.185096740722656
28311,40.219547271728516
28312,41.25566864013672
28313,42.293670654296875
28314,42.293670654296875
28315,43.333736419677734
28316,44.37601852416992
28317,45.420684814453125
28318,45.420684814453125
28319,46.467838287353516
28320,47.51760482788086
28321,48.5700569152832
28322,49.62527847290039
28323,50.68332290649414
28324,50.68332290649414
28325,51.744232177734375
28326,52.80803298950195
28327,53.87473678588867
28328,54.94435119628906
28329,56.01686477661133
28330,57.092262268066406
28331,57.092262268066406
28332,58.17051315307617
28333,59.25156784057617
28334,60.335411071777344
28335,61.421958923339844
28336,62.51116943359375
28337,63.60297393798828
28338,64.69730377197266
28339,65.79407501220703
28340,65.79407501220703
28341,66.89321899414062
28342,67.99464416503906
28343,69.09827423095703
28344,70.20401000976562
28345,71.311767578125
28346,72.42145538330078
28347,73.53296661376953
28348,74.64622497558594
28349,75.76111602783203
28350,76.87757110595703
28351,77.99545288085938
28352,79.11470794677734
28353,80.2352066040039
28354,81.35687255859375
28355,82.4795913696289
28356,83.60330963134766
28357,84.72789001464844
28358,85.85326385498047
28359,86.9793472290039
28360,88.10603332519531
28361,89.2332534790039
28362,90.36091613769531
28363,91.48894500732422
28364,92.61726379394531
28365,93.74576568603516
28366,94.87442016601562
28367,96.00312042236328
28368,97.13179779052734
28369,98.26039123535156
28370,99.38885498046875
28371,100.51710510253906
28372,101.64505004882812
28373,102.7726821899414
28374,103.89991760253906
28375,105.02669525146484
28376,106.15298461914062
28377,107.27872467041016
28378,108.40386962890625
28379,109.52837371826172
28380,110.6521987915039
28381,111.7752914428711
28382,112.89762878417969
28383,114.0191650390625
28384,115.13985443115234
28385,116.25970458984375
28386,118.49664306640625
28387,119.61370849609375
28388,120.72979736328125
28389,121.84489440917969
28390,122.95897674560547
28391,124.07203674316406
28392,125.18400573730469
28393,126.29493713378906
28394,127.40478515625
28395,128.51351928710938
28396,129.62144470214844
28397,130.73068237304688
28398,131.8442840576172
28399,132.95986938476562
28400,134.07778930664062
28401,135.19818115234375
28402,137.4400634765625
28403,138.5610809326172
28404,139.68287658691406
28405,140.80548095703125
28406,141.9280548095703
28407,143.04959106445312
28408,144.16964721679688
28409,145.2879638671875
28410,146.404541015625
28411,147.5193634033203
28412,148.63243103027344
28413,149.74374389648438
28414,150.85333251953125
28415,151.96121215820312
28416,153.06736755371094
28417,154.1718292236328
28418,156.3756561279297
28419,157.47509765625
28420,158.57289123535156
28421,159.66900634765625
28422,160.7635040283203
28423,161.8563995361328
28424,162.94772338867188
28425,164.03741455078125
28426,165.12557983398438
28427,166.21217346191406
28428,167.29725646972656
28429,168.38082885742188
28430,169.46286010742188
28431,170.54345703125
28432,171.62254333496094
28433,172.70021057128906
28434,173.7764129638672
28435,174.85125732421875
28436,175.92465209960938
28437,176.99667358398438
28438,178.06735229492188
28439,179.13671875
28440,180.20469665527344
28441,181.2714080810547
28442,182.33682250976562
28443,184.46383666992188
28444,185.5255126953125
28445,186.5859375
28446,187.6451873779297
28447,188.7032470703125
28448,189.76011657714844
28449,190.81585693359375
28450,190.81585693359375
28451,191.87046813964844
28452,192.92396545410156
28453,193.97637939453125
28454,195.02769470214844
28455,196.07797241210938
28456,197.127197265625
28457,198.17538452148438
28458,199.22256469726562
28459,200.26876831054688
28460,201.31398010253906
28461,202.3582000732422
28462,203.40150451660156
28463,204.4438934326172
28464,205.4853515625
28465,206.5259246826172
28466,207.5656280517578
28467,208.60443115234375
28468,209.6423797607422
28469,210.67950439453125
28470,210.67950439453125
28471,211.71580505371094
28472,212.75128173828125
28473,213.7860107421875
28474,214.81993103027344
28475,215.85305786132812
28476,216.88543701171875
28477,217.9171142578125
28478,218.9480438232422
28479,218.9480438232422
28480,219.97825622558594
28481,221.0077667236328
28482,222.03659057617188
28483,223.0647430419922
28484,224.09219360351562
28485,224.09219360351562
28486,225.11904907226562
28487,226.145263671875
28488,227.1708221435547
28489,228.19577026367188
28490,229.22012329101562
28491,229.22012329101562
28492,230.24386596679688
28493,231.2670440673828
28494,232.28965759277344
28495,232.28965759277344
28496,233.31167602539062
28497,234.33319091796875
28498,235.35409545898438
28499,235.35409545898438
28500,236.37454223632812
28501,237.39442443847656
28502,238.413818359375
28503,238.413818359375
28504,239.43270874023438
28505,240.4461212158203
28506,240.4461212158203
28507,241.42755126953125
28508,242.32542419433594
28509,243.06170654296875
28510,243.06170654296875
28511,243.60757446289062
28512,243.60757446289062
28513,243.98670959472656
28514,244.26467895507812
28515,244.26467895507812
28516,244.484375
28517,244.6790771484375
28518,244.6790771484375
28519,244.86279296875
28520,244.86279296875
28521,245.04196166992188
28522,245.21786499023438
28523,245.21786499023438
28524,245.39149475097656
28525,245.39149475097656
28526,245.56358337402344
28527,245.56358337402344
28528,245.73358154296875
28529,245.90174865722656
28530,245.90174865722656
28531,246.066650390625
28532,246.066650390625
28533,246.22714233398438
28534,246.22714233398438
28535,246.38229370117188
28536,246.38229370117188
28537,246.38229370117188
28538,246.53173828125
28539,246.53173828125
28540,246.67123413085938
28541,246.67123413085938
28542,246.79249572753906
28543,246.79249572753906
28544,246.8922882080078
28545,246.8922882080078
28546,246.8922882080078
28547,246.97052001953125
28548,246.97052001953125
28549,246.97052001953125
28550,247.03009033203125
28551,247.03009033203125
28552,247.03009033203125
28553,247.07797241210938
28554,247.07797241210938
28555,247.07797241210938
28556,247.11868286132812
28557,247.11868286132812
28558,247.11868286132812
28559,247.15353393554688
28560,247.15353393554688
28561,247.15353393554688
28562,247.15353393554688
28563,247.1852569580078
28564,247.1852569580078
28565,247.1852569580078
28566,247.1852569580078
28567,247.21551513671875
28568,247.21551513671875
28569,247.21551513671875
28570,247.21551513671875
28571,247.21551513671875
28572,247.24510192871094
28573,247.24510192871094
28574,247.24510192871094
28575,247.24510192871094
28576,247.24510192871094
28577,247.24510192871094
28578,247.24510192871094
28579,247.24510192871094
28580,247.27407836914062
28581,247.27407836914062
28582,247.27407836914062
28583,247.27407836914062
28584,247.27407836914062
28585,247.27407836914062
28586,247.27407836914062
28587,247.27407836914062
28588,247.27407836914062
28589,247.27407836914062
28590,247.27407836914062
28591,247.27407836914062
28592,247.27407836914062
28593,247.27407836914062
28594,247.27407836914062
28595,247.27407836914062
28596,247.27407836914062
28597,247.27407836914062
28598,247.27407836914062
28599,247.27407836914062
28600,247.27407836914062
28601,247.24510192871094
28602,247.24510192871094
28603,247.24510192871094
28604,247.24510192871094
28605,247.24510192871094
28606,247.24510192871094
28607,247.24510192871094
28608,247.24510192871094
28609,247.21551513671875
28610,247.21551513671875
28611,247.21551513671875
28612,247.21551513671875
28613,247.21551513671875
28614,247.1852569580078
28615,247.1852569580078
28616,247.1852569580078
28617,247.1852569580078
28618,247.1852569580078
28619,247.15353393554688
28620,247.15353393554688
28621,247.15353393554688
28622,247.15353393554688
28623,247.11868286132812
28624,247.11868286132812
28625,247.11868286132812
28626,247.07797241210938
28627,247.07797241210938
28628,247.07797241210938
28629,247.03009033203125
28630,247.03009033203125
28631,247.03009033203125
28632,246.97052001953125
28633,246.97052001953125
28634,246.97052001953125
28635,246.8922882080078
28636,246.8922882080078
28637,246.79249572753906
28638,246.79249572753906
28639,246.67123413085938
28640,246.67123413085938
28641,246.67123413085938
28642,246.53173828125
28643,246.53173828125
28644,246.38229370117188
28645,246.38229370117188
28646,246.22714233398438
28647,246.22714233398438
28648,246.066650390625
28649,246.066650390625
28650,245.90174865722656
28651,245.90174865722656
28652,245.73358154296875
28653,245.73358154296875
28654,245.56358337402344
28655,245.56358337402344
28656,245.39149475097656
28657,245.39149475097656
28658,245.21786499023438
28659,245.04196166992188
28660,245.04196166992188
28661,244.86279296875
28662,244.86279296875
28663,244.6790771484375
28664,244.484375
28665,244.484375
28666,244.26467895507812
28667,243.98670959472656
28668,243.98670959472656
28669,243.60757446289062
28670,243.60757446289062
28671,243.06170654296875
28672,242.32542419433594
28673,241.42755126953125
28674,241.42755126953125
28675,240.4461212158203
28676,239.43270874023438
28677,239.43270874023438
28678,238.413818359375
28679,237.39442443847656
28680,237.39442443847656
28681,236.37454223632812
28682,235.35409545898438
28683,234.33319091796875
28684,234.33319091796875
28685,233.31167602539062
28686,232.28965759277344
28687,231.2670440673828
28688,230.24386596679688
28689,230.24386596679688
28690,229.22012329101562
28691,228.19577026367188
28692,227.1708221435547
28693,227.1708221435547
28694,226.145263671875
28695,225.11904907226562
28696,224.09219360351562
28697,223.0647430419922
28698,222.03659057617188
28699,222.03659057617188
28700,221.0077667236328
28701,219.97825622558594
28702,218.9480438232422
28703,217.9171142578125
28704,216.88543701171875
28705,215.85305786132812
28706,214.81993103027344
28707,214.81993103027344
28708,213.7860107421875
28709,212.75128173828125
28710,211.71580505371094
28711,210.67950439453125
28712,209.6423797607422
28713,208.60443115234375
28714,207.5656280517578
28715,206.5259246826172
28716,205.4853515625
28717,204.4438934326172
28718,204.4438934326172
28719,203.40150451660156
28720,202.3582000732422
28721,201.31398010253906
28722,200.26876831054688
28723,199.22256469726562
28724,198.17538452148438
28725,197.127197265625
28726,196.07797241210938
28727,195.02769470214844
28728,193.97637939453125
28729,192.92396545410156
28730,191.87046813964844
28731,190.81585693359375
28732,189.76011657714844
28733,188.7032470703125
28734,187.6451873779297
28735,186.5859375
28736,185.5255126953125
28737,184.46383666992188
28738,183.40097045898438
28739,182.33682250976562
28740,181.2714080810547
28741,180.20469665527344
28742,179.13671875
28743,178.06735229492188
28744,176.99667358398438
28745,175.92465209960938
28746,174.85125732421875
28747,173.7764129638672
28748,172.70021057128906
28749,171.62254333496094
28750,170.54345703125
28751,169.46286010742188
28752,168.38082885742188
28753,167.29725646972656
28754,166.21217346191406
28755,164.03741455078125
28756,162.94772338867188
28757,161.8563995361328
28758,160.7635040283203
28759,159.66900634765625
28760,158.57289123535156
28761,157.47509765625
28762,156.3756561279297
28763,155.27459716796875
28764,154.1718292236328
28765,153.06736755371094
28766,151.96121215820312
28767,150.85333251953125
28768,149.74374389648438
28769,148.63243103027344
28770,147.5193634033203
28771,146.404541015625
28772,144.16964721679688
28773,143.04959106445312
28774,141.9280548095703
28775,140.80548095703125
28776,139.68287658691406
28777,138.5610809326172
28778,137.4400634765625
28779,136.31924438476562
28780,135.19818115234375
28781,134.07778930664062
28782,132.95986938476562
28783,131.8442840576172
28784,130.73068237304688
28785,129.62144470214844
28786,128.51351928710938
28787,126.29493713378906
28788,125.18400573730469
28789,124.07203674316406
28790,122.95897674560547
28791,121.84489440917969
28792,120.72979736328125
28793,119.61370849609375
28794,118.49664306640625
28795,117.37862396240234
28796,116.25970458984375
28797,115.13985443115234
28798,114.0191650390625
28799,112.89762878417969
28800,111.7752914428711
28801,110.6521987915039
28802,109.52837371826172
28803,108.40386962890625
28804,107.27872467041016
28805,106.15298461914062
28806,103.89991760253906
28807,102.7726821899414
28808,101.64505004882812
28809,100.51710510253906
28810,99.38885498046875
28811,98.26039123535156
28812,97.13179779052734
28813,96.00312042236328
28814,94.87442016601562
28815,93.74576568603516
28816,92.61726379394531
28817,91.48894500732422
28818,90.36091613769531
28819,89.2332534790039
28820,88.10603332519531
28821,86.9793472290039
28822,85.85326385498047
28823,84.72789001464844
28824,83.60330963134766
28825,82.4795913696289
28826,81.35687255859375
28827,80.2352066040039
28828,79.11470794677734
28829,77.99545288085938
28830,76.87757110595703
28831,75.76111602783203
28832,74.64622497558594
28833,74.64622497558594
28834,73.53296661376953
28835,72.42145538330078
28836,71.311767578125
28837,70.20401000976562
28838,69.09827423095703
28839,67.99464416503906
28840,66.89321899414062
28841,65.79407501220703
28842,64.69730377197266
28843,63.60297393798828
28844,62.51116943359375
28845,61.421958923339844
28846,61.421958923339844
28847,60.335411071777344
28848,59.25156784057617
28849,58.17051315307617
28850,57.092262268066406
28851,56.01686477661133
28852,54.94435119628906
28853,53.87473678588867
28854,53.87473678588867
28855,52.80803298950195
28856,51.744232177734375
28857,50.68332290649414
28858,49.62527847290039
28859,48.5700569152832
28860,48.5700569152832
28861,47.51760482788086
28862,46.467838287353516
28863,45.420684814453125
28864,44.37601852416992
28865,43.333736419677734
28866,43.333736419677734
28867,42.293670654296875
28868,41.25566864013672
28869,40.219547271728516
28870,40.219547271728516
28871,39.185096740722656
28872,38.15208435058594
28873,37.120262145996094
28874,37.120262145996094
28875,36.08935546875
28876,35.05908203125
28877,34.029117584228516
28878,34.029117584228516
28879,32.99913787841797
28880,31.968795776367188
28881,31.968795776367188
28882,30.937725067138672
28883,29.905559539794922
28884,29.905559539794922
28885,28.871923446655273
28886,27.836442947387695
28887,27.836442947387695
28888,26.79875373840332
28889,25.758508682250977
28890,25.758508682250977
28891,24.715373992919922
28892,24.715373992919922
28893,23.669078826904297
28894,22.61937713623047
28895,22.61937713623047
28896,21.56610679626465
28897,21.56610679626465
28898,20.509178161621094
28899,19.448593139648438
28900,19.448593139648438
28901,18.384479522705078
28902,18.384479522705078
28903,17.31708526611328
28904,17.31708526611328
28905,16.246810913085938
28906,16.246810913085938
28907,15.174216270446777
28908,15.174216270446777
28909,14.100029945373535
28910,14.100029945373535
28911,13.025172233581543
28912,13.025172233581543
28913,11.9507417678833
28914,11.9507417678833
28915,11.9507417678833
28916,10.878029823303223
28917,10.878029823303223
28918,9.808502197265625
28919,9.808502197265625
28920,9.808502197265625
28921,8.743795394897461
28922,8.743795394897461
28923,7.685693264007568
28924,7.685693264007568
28925,7.685693264007568
28926,6.636100769042969
28927,6.636100769042969
28928,6.636100769042969
28929,5.597013473510742
28930,5.597013473510742
28931,5.597013473510742
28932,5.597013473510742
28933,4.570487022399902
28934,4.570487022399902
28935,4.570487022399902
28936,3.558587074279785
28937,3.558587074279785
28938,3.558587074279785
28939,3.558587074279785
28940,3.558587074279785
28941,2.563361167907715
28942,2.563361167907715
28943,2.563361167907715
28944,2.563361167907715
28945,2.563361167907715
28946,1.586786150932312
28947,1.586786150932312
28948,1.586786150932312
28949,1.586786150932312
28950,1.586786150932312
28951,1.586786150932312
28952,1.586786150932312
28953,1.586786150932312
28954,0.630738377571106
28955,0.630738377571106
28956,0.630738377571106
28957,0.630738377571106
28958,0.630738377571106
28959,0.630738377571106
28960,0.630738377571106
28961,0.630738377571106
28962,0.630738377571106
28963,0.630738377571106
28964,0.630738377571106
28965,0.630738377571106
28966,0.630738377571106
28967,0.630738377571106
28968,0.630738377571106
28969,0.630738377571106
28970,0.630738377571106
28971,0.630738377571106
28972,0.630738377571106
28973,0.630738377571106
28974,0.630738377571106
28975,1.586786150932312
28976,1.586786150932312
28977,1.586786150932312
28978,1.586786150932312
28979,1.586786150932312
28980,1.586786150932312
28981,1.586786150932312
28982,1.586786150932312
28983,2.563361167907715
28984,2.563361167907715
28985,2.563361167907715
28986,2.563361167907715
28987,2.563361167907715
28988,3.558587074279785
28989,3.558587074279785
28990,3.558587074279785
28991,3.558587074279785
28992,4.570487022399902
28993,4.570487022399902
28994,4.570487022399902
28995,4.570487022399902
28996,5.597013473510742
28997,5.597013473510742
28998,5.597013473510742
28999,5.597013473510742
29000,6.636100769042969
29001,6.636100769042969
29002,6.636100769042969
29003,7.685693264007568
29004,7.685693264007568
29005,7.685693264007568
29006,8.743795394897461
29007,8.743795394897461
29008,9.808502197265625
29009,9.808502197265625
29010,9.808502197265625
29011,10.878029823303223
29012,10.878029823303223
29013,11.9507417678833
29014,11.9507417678833
29015,13.025172233581543
29016,13.025172233581543
29017,13.025172233581543
29018,14.100029945373535
29019,14.100029945373535
29020,15.174216270446777
29021,15.174216270446777
29022,16.246810913085938
29023,16.246810913085938
29024,17.31708526611328
29025,17.31708526611328
29026,18.384479522705078
29027,18.384479522705078
29028,19.448593139648438
29029,20.509178161621094
29030,20.509178161621094
29031,21.56610679626465
29032,21.56610679626465
29033,22.61937713623047
29034,22.61937713623047
29035,23.669078826904297
29036,24.715373992919922
29037,24.715373992919922
29038,25.758508682250977
29039,25.758508682250977
29040,26.79875373840332
29041,27.836442947387695
29042,27.836442947387695
29043,28.871923446655273
29044,29.905559539794922
29045,29.905559539794922
29046,30.937725067138672
29047,31.968795776367188
29048,31.968795776367188
29049,32.99913787841797
29050,34.029117584228516
29051,34.029117584228516
29052,35.05908203125
29053,36.08935546875
29054,37.120262145996094
29055,37.120262145996094
29056,38.15208435058594
29057,39.185096740722656
29058,40.219547271728516
29059,40.219547271728516
29060,41.25566864013672
29061,42.293670654296875
29062,43.333736419677734
29063,44.37601852416992
29064,44.37601852416992
29065,45.420684814453125
29066,46.467838287353516
29067,47.51760482788086
29068,48.5700569152832
29069,48.5700569152832
29070,49.62527847290039
29071,50.68332290649414
29072,51.744232177734375
29073,52.80803298950195
29074,53.87473678588867
29075,53.87473678588867
29076,54.94435119628906
29077,56.01686477661133
29078,57.092262268066406
29079,58.17051315307617
29080,59.25156784057617
29081,60.335411071777344
29082,61.421958923339844
29083,61.421958923339844
29084,62.51116943359375
29085,63.60297393798828
29086,64.69730377197266
29087,65.79407501220703
29088,66.89321899414062
29089,67.99464416503906
29090,69.09827423095703
29091,70.20401000976562
29092,71.311767578125
29093,72.42145538330078
29094,73.53296661376953
29095,74.64622497558594
29096,74.64622497558594
29097,75.76111602783203
29098,76.87757110595703
29099,77.99545288085938
29100,79.11470794677734
29101,80.2352066040039
29102,81.35687255859375
29103,82.4795913696289
29104,83.60330963134766
29105,84.72789001464844
29106,85.85326385498047
29107,86.9793472290039
29108,88.10603332519531
29109,89.2332534790039
29110,90.36091613769531
29111,91.48894500732422
29112,92.61726379394531
29113,93.74576568603516
29114,94.87442016601562
29115,96.00312042236328
29116,97.13179779052734
29117,98.26039123535156
29118,99.38885498046875
29119,100.51710510253906
29120,101.64505004882812
29121,102.7726821899414
29122,105.02669525146484
29123,106.15298461914062
29124,107.27872467041016
29125,108.40386962890625
29126,109.52837371826172
29127,110.6521987915039
29128,111.7752914428711
29129,112.89762878417969
29130,114.0191650390625
29131,115.13985443115234
29132,116.25970458984375
29133,117.37862396240234
29134,118.49664306640625
29135,119.61370849609375
29136,120.72979736328125
29137,121.84489440917969
29138,122.95897674560547
29139,124.07203674316406
29140,125.18400573730469
29141,126.29493713378906
29142,128.51351928710938
29143,129.62144470214844
29144,130.73068237304688
29145,131.8442840576172
29146,132.95986938476562
29147,134.07778930664062
29148,135.19818115234375
29149,136.31924438476562
29150,137.4400634765625
29151,138.5610809326172
29152,139.68287658691406
29153,140.80548095703125
